% Model,Untitled.mph
% Version,COMSOL 5.5.0.359
% Date,"Jan 13 2021, 06:19"
% Dimension,2
% Nodes,160000
% Expressions,1
% Description,磁束密度ノルム
% Length unit,m
% R,Z,mf.normB (T) @ freq=1
0.0015037593984962405,2.7067669172932407E-4,3.822526213496591E-4
0.0015037593984962405,8.120300751879722E-4,3.822450840959907E-4
0.0015037593984962405,0.0013533834586466204,3.8223496257024846E-4
0.0015037593984962405,0.0018947368421052685,3.8221911438118594E-4
0.0015037593984962405,0.0024360902255639166,3.8219464978926214E-4
0.0015037593984962405,0.0029774436090225648,3.821669668748481E-4
0.0015037593984962405,0.003518796992481199,3.821304696042565E-4
0.0015037593984962405,0.004060150375939847,3.820847022636864E-4
0.0015037593984962405,0.004601503759398495,3.8203506989535727E-4
0.0015037593984962405,0.0051428571428571435,3.819735232531944E-4
0.0015037593984962405,0.005684210526315792,3.8190196525803206E-4
0.0015037593984962405,0.00622556390977444,3.8182629839881633E-4
0.0015037593984962405,0.006766917293233088,3.817383399898904E-4
0.0015037593984962405,0.007308270676691736,3.816407101742833E-4
0.0015037593984962405,0.007849624060150384,3.8154000650091177E-4
0.0015037593984962405,0.008390977443609018,3.8143428504430207E-4
0.0015037593984962405,0.008932330827067667,3.81321047748026E-4
0.0015037593984962405,0.009473684210526315,3.8121639448729865E-4
0.0015037593984962405,0.010015037593984963,3.8111589169611475E-4
0.0015037593984962405,0.010556390977443611,3.810178477996629E-4
0.0015037593984962405,0.011097744360902259,3.8094562601906373E-4
0.0015037593984962405,0.011639097744360907,3.8091677312918916E-4
0.0015037593984962405,0.012180451127819555,3.808980855277856E-4
0.0015037593984962405,0.012721804511278204,3.8096511793829274E-4
0.0015037593984962405,0.013263157894736852,3.810925289351377E-4
0.0015037593984962405,0.013804511278195486,3.812648668740649E-4
0.0015037593984962405,0.014345864661654134,3.816082061423225E-4
0.0015037593984962405,0.014887218045112782,3.820668556052589E-4
0.0015037593984962405,0.01542857142857143,3.826017963616844E-4
0.0015037593984962405,0.01596992481203008,3.8344610307809E-4
0.0015037593984962405,0.016511278195488727,3.844604813815964E-4
0.0015037593984962405,0.01705263157894736,3.8559002988324806E-4
0.0015037593984962405,0.01759398496240601,3.872170911259521E-4
0.0015037593984962405,0.018135338345864657,3.89054224016161E-4
0.0015037593984962405,0.018676691729323305,3.910459329721335E-4
0.0015037593984962405,0.019218045112781953,3.9373496801097516E-4
0.0015037593984962405,0.0197593984962406,3.9664022710710837E-4
0.0015037593984962405,0.02030075187969925,3.99749659086333E-4
0.0015037593984962405,0.020842105263157898,4.0360211869114424E-4
0.0015037593984962405,0.021383458646616546,4.0766692340235913E-4
0.0015037593984962405,0.021924812030075194,4.1188917091272253E-4
0.0015037593984962405,0.022466165413533842,4.167123090888277E-4
0.0015037593984962405,0.02300751879699249,4.216728161045916E-4
0.0015037593984962405,0.02354887218045114,4.264299927259232E-4
0.0015037593984962405,0.024090225563909787,4.315633843170413E-4
0.0015037593984962405,0.024631578947368435,4.365942097614601E-4
0.0015037593984962405,0.025172932330827083,4.407540680397128E-4
0.0015037593984962405,0.025714285714285703,4.447452767549428E-4
0.0015037593984962405,0.02625563909774435,4.4837054375292167E-4
0.0015037593984962405,0.026796992481203,4.5010313118180623E-4
0.0015037593984962405,0.027338345864661648,4.5107349110230126E-4
0.0015037593984962405,0.027879699248120296,4.5138524428601053E-4
0.0015037593984962405,0.028421052631578944,4.486642039309209E-4
0.0015037593984962405,0.028962406015037592,4.4476111777757687E-4
0.0015037593984962405,0.02950375939849624,4.399743636725449E-4
0.0015037593984962405,0.03004511278195489,4.3127591887556603E-4
0.0015037593984962405,0.030586466165413537,4.213198755550165E-4
0.0015037593984962405,0.031127819548872185,4.1030496495677367E-4
0.0015037593984962405,0.03166917293233083,3.9535923729729045E-4
0.0015037593984962405,0.03221052631578948,3.792980720953667E-4
0.0015037593984962405,0.03275187969924813,3.621892635985116E-4
0.0015037593984962405,0.03329323308270678,3.417265396571115E-4
0.0015037593984962405,0.033834586466165426,3.2046884546830883E-4
0.0015037593984962405,0.034375939849624074,2.9831416819492407E-4
0.0015037593984962405,0.03491729323308272,2.737181513401398E-4
0.0015037593984962405,0.03545864661654137,2.486549160029369E-4
0.0015037593984962405,0.03599999999999999,2.2280182188711445E-4
0.0015037593984962405,0.03654135338345864,1.954857777231008E-4
0.0015037593984962405,0.03708270676691729,1.6802149660227013E-4
0.0015037593984962405,0.037624060150375935,1.400743364751369E-4
0.0015037593984962405,0.03816541353383458,1.1185911552444089E-4
0.0015037593984962405,0.03870676691729323,8.5129664292607E-5
0.0015037593984962405,0.03924812030075188,6.21071875167573E-5
0.0015037593984962405,0.03978947368421053,5.1169703189129366E-5
0.0015037593984962405,0.040330827067669175,6.073433663436925E-5
0.0015037593984962405,0.040872180451127824,8.681552687924646E-5
0.0015037593984962405,0.04141353383458647,1.1923769811324784E-4
0.0015037593984962405,0.04195488721804512,1.5527184192590582E-4
0.0015037593984962405,0.04249624060150377,1.9509906808828524E-4
0.0015037593984962405,0.043037593984962416,2.3651576677361454E-4
0.0015037593984962405,0.043578947368421064,2.801463906929735E-4
0.0015037593984962405,0.04412030075187971,3.2765426826226644E-4
0.0015037593984962405,0.04466165413533836,3.763701659349763E-4
0.0015037593984962405,0.04520300751879701,4.2837345192835077E-4
0.0015037593984962405,0.04574436090225563,4.8418301571430644E-4
0.0015037593984962405,0.04628571428571428,5.415742034024463E-4
0.0015037593984962405,0.046827067669172925,6.036856576335368E-4
0.0015037593984962405,0.047368421052631574,6.69876428416356E-4
0.0015037593984962405,0.04790977443609022,7.380080789331255E-4
0.0015037593984962405,0.04845112781954887,8.129039616450457E-4
0.0015037593984962405,0.04899248120300752,8.920181016043657E-4
0.0015037593984962405,0.049533834586466166,9.735456600394676E-4
0.0015037593984962405,0.050075187969924814,0.0010648033140674715
0.0015037593984962405,0.05061654135338346,0.0011601337007306062
0.0015037593984962405,0.05115789473684211,0.0012584715288806326
0.0015037593984962405,0.05169924812030076,0.001370652893863575
0.0015037593984962405,0.05224060150375941,0.001486416646203384
0.0015037593984962405,0.052781954887218055,0.0016078215287762263
0.0015037593984962405,0.0533233082706767,0.0017444452498596996
0.0015037593984962405,0.05386466165413535,0.0018855319903127396
0.0015037593984962405,0.054406015037594,0.002034355393225045
0.0015037593984962405,0.05494736842105265,0.0022011622629902737
0.0015037593984962405,0.05548872180451127,0.002372242311852485
0.0015037593984962405,0.056030075187969916,0.002554520265325225
0.0015037593984962405,0.056571428571428564,0.002753194432050967
0.0015037593984962405,0.05711278195488721,0.0029571206384404517
0.0015037593984962405,0.05765413533834586,0.0031733943155271547
0.0015037593984962405,0.05819548872180451,0.0034047994633377788
0.0015037593984962405,0.05873684210526316,0.0036409053230147983
0.0015037593984962405,0.059278195488721805,0.0038872455430472956
0.0015037593984962405,0.05981954887218045,0.004146117699938548
0.0015037593984962405,0.0603609022556391,0.0044083541771999645
0.0015037593984962405,0.06090225563909775,0.00467703472747637
0.0015037593984962405,0.0614436090225564,0.00495260034483061
0.0015037593984962405,0.061984962406015046,0.005228617384859935
0.0015037593984962405,0.0625263157894737,0.005507811911726785
0.0015037593984962405,0.06306766917293234,0.005787181711336464
0.0015037593984962405,0.06360902255639099,0.006064534512662821
0.0015037593984962405,0.06415037593984964,0.00633690742662396
0.0015037593984962405,0.06469172932330829,0.006606393997986381
0.0015037593984962405,0.0652330827067669,0.006871101367807737
0.0015037593984962405,0.06577443609022555,0.007123787204492056
0.0015037593984962405,0.0663157894736842,0.007372207094116981
0.0015037593984962405,0.06685714285714285,0.007613193652350694
0.0015037593984962405,0.0673984962406015,0.007837337558940713
0.0015037593984962405,0.06793984962406015,0.008057070421219996
0.0015037593984962405,0.0684812030075188,0.008266234345758466
0.0015037593984962405,0.06902255639097744,0.008458505238284404
0.0015037593984962405,0.06956390977443609,0.008645896791951518
0.0015037593984962405,0.07010526315789474,0.00882003588185285
0.0015037593984962405,0.07064661654135339,0.008979475977227203
0.0015037593984962405,0.07118796992481204,0.009134077807846658
0.0015037593984962405,0.07172932330827068,0.009273091432578826
0.0015037593984962405,0.07227067669172933,0.009401109864748028
0.0015037593984962405,0.07281203007518798,0.009524543336609652
0.0015037593984962405,0.07335338345864663,0.00963063258712447
0.0015037593984962405,0.07389473684210528,0.009729869836055387
0.0015037593984962405,0.07443609022556393,0.00982342512404725
0.0015037593984962405,0.07497744360902257,0.009901451832885244
0.0015037593984962405,0.0755187969924812,0.009974966813507702
0.0015037593984962405,0.07606015037593984,0.010041592725406175
0.0015037593984962405,0.07660150375939849,0.010095761468541993
0.0015037593984962405,0.07714285714285714,0.010146532268943088
0.0015037593984962405,0.07768421052631579,0.010189826338448909
0.0015037593984962405,0.07822556390977443,0.010223702150788402
0.0015037593984962405,0.07876691729323308,0.0102546031067791
0.0015037593984962405,0.07930827067669173,0.010278274165545548
0.0015037593984962405,0.07984962406015038,0.010294600102980738
0.0015037593984962405,0.08039097744360903,0.010308354770143939
0.0015037593984962405,0.08093233082706768,0.010315470808935766
0.0015037593984962405,0.08147368421052632,0.010316779356884855
0.0015037593984962405,0.08201503759398497,0.01031587632552651
0.0015037593984962405,0.08255639097744362,0.010309014475043067
0.0015037593984962405,0.08309774436090227,0.010297517785532546
0.0015037593984962405,0.08363909774436092,0.010284124189666413
0.0015037593984962405,0.08418045112781956,0.010265431277390024
0.0015037593984962405,0.08472180451127821,0.010242993232721364
0.0015037593984962405,0.08526315789473683,0.010218924167317456
0.0015037593984962405,0.08580451127819548,0.010190273961993589
0.0015037593984962405,0.08634586466165413,0.01015841845520224
0.0015037593984962405,0.08688721804511278,0.010125141072321136
0.0015037593984962405,0.08742857142857142,0.010088955613121758
0.0015037593984962405,0.08796992481203007,0.010049197702464202
0.0015037593984962405,0.08851127819548872,0.010008168186697733
0.0015037593984962405,0.08905263157894737,0.009964926908431386
0.0015037593984962405,0.08959398496240602,0.009918026741902654
0.0015037593984962405,0.09013533834586467,0.009869983084135331
0.0015037593984962405,0.09067669172932331,0.009820795960682853
0.0015037593984962405,0.09121804511278196,0.009768780211703682
0.0015037593984962405,0.09175939849624061,0.009714671398377683
0.0015037593984962405,0.09230075187969926,0.009659545623738641
0.0015037593984962405,0.0928421052631579,0.009603101987279757
0.0015037593984962405,0.09338345864661655,0.009545066132428713
0.0015037593984962405,0.0939248120300752,0.009484935612094273
0.0015037593984962405,0.09446616541353385,0.009423923580459756
0.0015037593984962405,0.09500751879699247,0.00936203006305598
0.0015037593984962405,0.09554887218045112,0.009298268099042233
0.0015037593984962405,0.09609022556390977,0.009234096670623483
0.0015037593984962405,0.09663157894736842,0.009168337332012676
0.0015037593984962405,0.09717293233082706,0.009101844860397152
0.0015037593984962405,0.09771428571428571,0.009034263867480867
0.0015037593984962405,0.09825563909774436,0.008965709470313438
0.0015037593984962405,0.09879699248120301,0.008897087953349828
0.0015037593984962405,0.09933834586466166,0.008827051828463616
0.0015037593984962405,0.0998796992481203,0.008756447388005555
0.0015037593984962405,0.10042105263157895,0.008685274652284507
0.0015037593984962405,0.1009624060150376,0.008612853276773287
0.0015037593984962405,0.10150375939849625,0.00854049650374341
0.0015037593984962405,0.1020451127819549,0.008467927567654984
0.0015037593984962405,0.10258646616541355,0.008394444678787796
0.0015037593984962405,0.1031278195488722,0.008320575276849118
0.0015037593984962405,0.10366917293233084,0.008246051694313264
0.0015037593984962405,0.10421052631578949,0.008171207954376307
0.0015037593984962405,0.10475187969924814,0.008096294900392775
0.0015037593984962405,0.10529323308270676,0.008021381283573558
0.0015037593984962405,0.1058345864661654,0.007945863294700534
0.0015037593984962405,0.10637593984962405,0.007870156096787767
0.0015037593984962405,0.1069172932330827,0.007794259699752753
0.0015037593984962405,0.10745864661654135,0.007717988384132011
0.0015037593984962405,0.108,0.007641806904462505
0.0015789473684210526,-0.108,0.007641872908829276
0.0015789473684210526,-0.10745864661654135,0.007718046761602374
0.0015789473684210526,-0.1069172932330827,0.007794393288884275
0.0015789473684210526,-0.10637593984962405,0.007870315708642064
0.0015789473684210526,-0.1058345864661654,0.007946028741187284
0.0015789473684210526,-0.10529323308270677,0.008021532374626
0.0015789473684210526,-0.10475187969924812,0.008096501806180314
0.0015789473684210526,-0.10421052631578948,0.008171259094716478
0.0015789473684210526,-0.10366917293233083,0.00824594210579726
0.0015789473684210526,-0.10312781954887218,0.00832083083745025
0.0015789473684210526,-0.10258646616541353,0.0083947092975337
0.0015789473684210526,-0.10204511278195488,0.008468150476303506
0.0015789473684210526,-0.10150375939849623,0.008541154354371801
0.0015789473684210526,-0.10096240601503759,0.008613086367116484
0.0015789473684210526,-0.10042105263157894,0.008684764140069601
0.0015789473684210526,-0.0998796992481203,0.008756314644818563
0.0015789473684210526,-0.09933834586466166,0.008827439057181532
0.0015789473684210526,-0.09879699248120301,0.008897293670620504
0.0015789473684210526,-0.09825563909774436,0.008966487725445607
0.0015789473684210526,-0.09771428571428571,0.009034441618998587
0.0015789473684210526,-0.09717293233082706,0.009101553091102183
0.0015789473684210526,-0.09663157894736842,0.00916847563110536
0.0015789473684210526,-0.09609022556390977,0.00923439917258827
0.0015789473684210526,-0.09554887218045113,0.009298867898259764
0.0015789473684210526,-0.09500751879699249,0.00936245060483211
0.0015789473684210526,-0.09446616541353384,0.009424182443575702
0.0015789473684210526,-0.09392481203007519,0.00948518717597232
0.0015789473684210526,-0.09338345864661654,0.009545259643707029
0.0015789473684210526,-0.09284210526315789,0.009603354864889314
0.0015789473684210526,-0.09230075187969924,0.009660362823696424
0.0015789473684210526,-0.0917593984962406,0.009715543027969668
0.0015789473684210526,-0.09121804511278195,0.009769201954067757
0.0015789473684210526,-0.0906766917293233,0.009820859570151708
0.0015789473684210526,-0.09013533834586465,0.009870734435581865
0.0015789473684210526,-0.08959398496240602,0.009919335332450046
0.0015789473684210526,-0.08905263157894737,0.009965416575537017
0.0015789473684210526,-0.08851127819548872,0.010008970683979287
0.0015789473684210526,-0.08796992481203007,0.01005010278148704
0.0015789473684210526,-0.08742857142857142,0.010089781055980346
0.0015789473684210526,-0.08688721804511278,0.010127200842268758
0.0015789473684210526,-0.08634586466165414,0.010160206096983567
0.0015789473684210526,-0.0858045112781955,0.010190879722489263
0.0015789473684210526,-0.08526315789473685,0.010219919724044785
